,street,latitude,longitude,venue,venue latitude,venue longitude,venue category
495,"Carnaby Street, London, the UK",-0.138889,51.513332,TAP Coffee No. 193,51.51550905,-0.13578831,Coffee Shop
496,"Carnaby Street, London, the UK",-0.138889,51.513332,Miu Miu,51.51118351691097,-0.14330832327617632,Women's Store
497,"Carnaby Street, London, the UK",-0.138889,51.513332,The London Edition (The London EDITION),51.5167621228894,-0.1360492052481277,Hotel
498,"Carnaby Street, London, the UK",-0.138889,51.513332,Patek Philippe,51.510513413081874,-0.14258637764055337,Watch Shop
499,"Carnaby Street, London, the UK",-0.138889,51.513332,Ralph Lauren,51.50980229456309,-0.1413938204885845,Clothing Store
500,"Carnaby Street, London, the UK",-0.138889,51.513332,The London Gin Club,51.515631973206894,-0.13449047029108954,Cocktail Bar
501,"Carnaby Street, London, the UK",-0.138889,51.513332,174 New Bond Street,51.51115352671999,-0.14326630695119932,Boutique
502,"Carnaby Street, London, the UK",-0.138889,51.513332,Dolce&Gabbana,51.51279362491167,-0.14476113499481524,Men's Store
503,"Carnaby Street, London, the UK",-0.138889,51.513332,Gerry's Wines & Spirits,51.51253119298924,-0.13299501184704293,Liquor Store
504,"Carnaby Street, London, the UK",-0.138889,51.513332,The Punch Room,51.51690505990691,-0.13615140149379504,Cocktail Bar
505,"Carnaby Street, London, the UK",-0.138889,51.513332,CHANEL Boutique,51.510669930603584,-0.14311980335310182,Boutique
506,"Carnaby Street, London, the UK",-0.138889,51.513332,Pizza Pilgrims,51.51490606630752,-0.13330955652147533,Pizza Place
507,"Carnaby Street, London, the UK",-0.138889,51.513332,Kaffeine,51.51678531888532,-0.13707989959255354,Coffee Shop
508,"Carnaby Street, London, the UK",-0.138889,51.513332,Snog Pure Frozen Yogurt,51.51235392242397,-0.13380848262426007,Frozen Yogurt Shop
509,"Carnaby Street, London, the UK",-0.138889,51.513332,Picturehouse Central,51.51069477131599,-0.13395564467364965,Multiplex
510,"Carnaby Street, London, the UK",-0.138889,51.513332,Barrafina,51.51397737779247,-0.13280153274536133,Tapas Restaurant
511,"Carnaby Street, London, the UK",-0.138889,51.513332,Berners Tavern,51.51669906429344,-0.13627354492200539,English Restaurant
512,"Carnaby Street, London, the UK",-0.138889,51.513332,Neat Burger,51.51458,-0.1426476,Vegetarian / Vegan Restaurant
513,"Carnaby Street, London, the UK",-0.138889,51.513332,street xo,51.511260830799415,-0.14108296737689893,Spanish Restaurant
514,"Carnaby Street, London, the UK",-0.138889,51.513332,KIKO MILANO,51.515014066718344,-0.14163064175986584,Cosmetics Shop
515,"Carnaby Street, London, the UK",-0.138889,51.513332,Jo Malone,51.51519944112558,-0.14479843491669625,Cosmetics Shop
516,"Carnaby Street, London, the UK",-0.138889,51.513332,Royal Academy of Arts,51.50910852221246,-0.13947604747954753,Art Museum
517,"Carnaby Street, London, the UK",-0.138889,51.513332,Elemis Day-Spa,51.51262238100525,-0.1453084353644919,Spa
518,"Carnaby Street, London, the UK",-0.138889,51.513332,Kintan,51.51586414856608,-0.14255090234497242,Japanese Restaurant
519,"Carnaby Street, London, the UK",-0.138889,51.513332,Asprey,51.510276962132956,-0.14233677910858017,Jewelry Store
520,"Carnaby Street, London, the UK",-0.138889,51.513332,Cookhouse Joe,51.51561049616443,-0.1365767055854271,Diner
521,"Carnaby Street, London, the UK",-0.138889,51.513332,MEATliquor,51.516288,-0.142958,Burger Joint
522,"Carnaby Street, London, the UK",-0.138889,51.513332,JOE & THE JUICE,51.51606049455287,-0.14245748519897458,Juice Bar
523,"Carnaby Street, London, the UK",-0.138889,51.513332,Queen's Theatre,51.511745137906665,-0.13256174342115595,Theater
524,"Carnaby Street, London, the UK",-0.138889,51.513332,Regent Street Cinema,51.51685235133446,-0.1426574390316932,Movie Theater
525,"Carnaby Street, London, the UK",-0.138889,51.513332,NikeTown,51.5154882,-0.1418238,Sporting Goods Shop
526,"Carnaby Street, London, the UK",-0.138889,51.513332,Bravissimo,51.51655831804994,-0.14200102422674682,Lingerie Store
527,"Carnaby Street, London, the UK",-0.138889,51.513332,Tory Burch,51.51129396604654,-0.1436417300010362,Women's Store
528,"Carnaby Street, London, the UK",-0.138889,51.513332,Vapiano,51.51643927094741,-0.1411882855572975,Italian Restaurant
529,"Carnaby Street, London, the UK",-0.138889,51.513332,Carpo Piccadilly,51.50956385935709,-0.1355359951960031,Gourmet Shop
530,"Carnaby Street, London, the UK",-0.138889,51.513332,Piccadilly Circus,51.50996110016709,-0.1346522569656372,Plaza
531,"Carnaby Street, London, the UK",-0.138889,51.513332,Victoria's Secret,51.51317020729852,-0.1453134047290396,Lingerie Store
532,"Carnaby Street, London, the UK",-0.138889,51.513332,Urban Outfitters,51.51556711563462,-0.1406213703986795,Clothing Store
533,"Carnaby Street, London, the UK",-0.138889,51.513332,Pierre Victoire,51.515433659425945,-0.13376298994537605,French Restaurant
534,"Carnaby Street, London, the UK",-0.138889,51.513332,Amorino,51.5128681494808,-0.13216098124942802,Ice Cream Shop
535,"Carnaby Street, London, the UK",-0.138889,51.513332,Bellamy's,51.5112181595504,-0.1444688613865777,French Restaurant
536,"Carnaby Street, London, the UK",-0.138889,51.513332,Hermès,51.51109122544547,-0.14322160504869755,Boutique
537,"Meadow Rise, Hemsby, Norfolk, UK",1.687391,52.699203,Hemsby Fish & Chips,52.695892,1.6887044,Fish & Chips Shop
538,"Addenbrooke's Rd, Cambridge, Cambridgeshire, UK",0.125377,52.166824,Cambridge Camping and Caravanning Club Site,52.16508287754242,0.12615704254881824,Campground
539,"Addenbrooke's Rd, Cambridge, Cambridgeshire, UK",0.125377,52.166824,School Square Play Area,52.170475,0.12395091,Playground
540,"Ely Road, London, UK",-0.00729,51.573174,Perky Blenders @ Project 660,51.57001634459273,-0.008126050030971353,Coffee Shop
541,"Ely Road, London, UK",-0.00729,51.573174,Brooks Farm,51.57052666096251,-0.011113205750902648,Farm
542,"Ely Road, London, UK",-0.00729,51.573174,King William IV,51.57479,-0.011417158,Pub
543,"Ely Road, London, UK",-0.00729,51.573174,Michael's Fish Bar,51.56940710486302,-0.0035780584252716827,Fish & Chips Shop
544,"Ely Road, London, UK",-0.00729,51.573174,The Drum (Wetherspoon),51.57490070679844,-0.013638581509546898,Pub
545,"Ely Road, London, UK",-0.00729,51.573174,Woo Lot,51.57439,-0.01389049,Chinese Restaurant
546,"Ely Road, London, UK",-0.00729,51.573174,Subway,51.5759946139566,-0.01179709681832719,Sandwich Place
547,"Ely Road, London, UK",-0.00729,51.573174,Costa Coffee,51.575107,-0.013332,Coffee Shop
548,"Ely Road, London, UK",-0.00729,51.573174,Domino's Pizza,51.57467249674264,-0.01109921288013993,Pizza Place
549,"Ely Road, London, UK",-0.00729,51.573174,Iceland,51.574972435520316,-0.013516452784716944,Supermarket
550,"Ely Road, London, UK",-0.00729,51.573174,Iceland,51.575012,-0.012982897,Grocery Store
551,"Ely Road, London, UK",-0.00729,51.573174,Afters,51.57151519796158,-0.00853201205399317,Ice Cream Shop
552,"Ely Road, London, UK",-0.00729,51.573174,Cottage Cafe,51.57384247318652,-0.01089818360235427,Café
553,"Ely Road, London, UK",-0.00729,51.573174,Leyton Leisure Centre,51.573975,-0.010304041,Gym
554,"Ely Road, London, UK",-0.00729,51.573174,Tesco,51.57445244567906,-0.01211017370223999,Supermarket
555,"Ely Road, London, UK",-0.00729,51.573174,Poundstretcher,51.575077,-0.011926442,Discount Store
556,"Ely Road, London, UK",-0.00729,51.573174,Halifax,51.57480975837971,-0.013223698759261548,Bank
557,"Ely Road, London, UK",-0.00729,51.573174,Bakers Arms,51.57537,-0.012836717,Intersection
558,"Ely Road, London, UK",-0.00729,51.573174,Raj Convenience Store,51.57325430023617,-0.000540275168238145,Convenience Store
559,"Ely Road, London, UK",-0.00729,51.573174,Star Nergiz,51.57479771464018,-0.013797700437485653,Burger Joint
560,"Ely Road, London, UK",-0.00729,51.573174,Kebabish No.1,51.57569,-0.013096556,Kebab Restaurant
561,"Newland Park, Hull, Kingston upon Hull, UK",-0.368377,53.767735,Waterstones,53.77131565184821,-0.3664541244506836,Bookstore
562,"Newland Park, Hull, Kingston upon Hull, UK",-0.368377,53.767735,Costa Coffee,53.77096369273073,-0.3660217007984063,Coffee Shop
563,"Newland Park, Hull, Kingston upon Hull, UK",-0.368377,53.767735,Old Grey Mare Hotel,53.768932447252894,-0.36835985348623307,Hotel
564,"Newland Park, Hull, Kingston upon Hull, UK",-0.368377,53.767735,Brynmor Jones Library,53.770997427605934,-0.3692565535541877,Library
565,"Newland Park, Hull, Kingston upon Hull, UK",-0.368377,53.767735,Starbucks,53.77145376315052,-0.3663790225982666,Coffee Shop
566,"Newland Park, Hull, Kingston upon Hull, UK",-0.368377,53.767735,Sanctuary,53.77154072465585,-0.3662011244043367,Bar
567,"Newland Park, Hull, Kingston upon Hull, UK",-0.368377,53.767735,Hull & East Riding Sports Club,53.763857239054666,-0.3712414683232632,Sports Club
568,"Oxford Street, London, UK",-0.141099,51.515419,Kiss The Hippo,51.516438,-0.14184393,Coffee Shop
569,"Oxford Street, London, UK",-0.141099,51.515419,Regent Street Cinema,51.51685235133446,-0.1426574390316932,Movie Theater
570,"Oxford Street, London, UK",-0.141099,51.515419,Liberty of London,51.51372497936781,-0.14050994852482712,Department Store
571,"Oxford Street, London, UK",-0.141099,51.515419,The Photographers' Gallery,51.51506983562191,-0.1389692294992966,Art Gallery
572,"Oxford Street, London, UK",-0.141099,51.515419,Little Social,51.51352414150624,-0.1422119627642784,French Restaurant
573,"Oxford Street, London, UK",-0.141099,51.515419,MEATliquor,51.516288,-0.142958,Burger Joint
574,"Oxford Street, London, UK",-0.141099,51.515419,& Other Stories,51.51490959025801,-0.14111725295179028,Women's Store
575,"Oxford Street, London, UK",-0.141099,51.515419,JOLT,51.516185764675825,-0.14046166652284045,Coffee Shop
576,"Oxford Street, London, UK",-0.141099,51.515419,Honest Burgers,51.51650152514323,-0.13990373374690535,Burger Joint
577,"Oxford Street, London, UK",-0.141099,51.515419,Muji,51.515647807699914,-0.13907574329914146,Miscellaneous Shop
578,"Oxford Street, London, UK",-0.141099,51.515419,Pollen Street Social,51.51342620568972,-0.1422079059902279,English Restaurant
579,"Oxford Street, London, UK",-0.141099,51.515419,Bar Remo,51.514574423902545,-0.14240433800825497,Italian Restaurant
580,"Oxford Street, London, UK",-0.141099,51.515419,Bravissimo,51.51655831804994,-0.14200102422674682,Lingerie Store
581,"Oxford Street, London, UK",-0.141099,51.515419,Lush,51.515631934996996,-0.1386313083128742,Cosmetics Shop
582,"Oxford Street, London, UK",-0.141099,51.515419,Jo Malone,51.51519944112558,-0.14479843491669625,Cosmetics Shop
583,"Oxford Street, London, UK",-0.141099,51.515419,The Wigmore,51.51749883890858,-0.1432781519672517,Pub
584,"Oxford Street, London, UK",-0.141099,51.515419,Workshop Coffee Co.,51.51745739585802,-0.14250965393277512,Coffee Shop
585,"Oxford Street, London, UK",-0.141099,51.515419,Pandora,51.51529327906864,-0.14256236744520465,Jewelry Store
586,"Oxford Street, London, UK",-0.141099,51.515419,Microsoft Flagship Store,51.515198,-0.142215,Electronics Store
587,"Oxford Street, London, UK",-0.141099,51.515419,77 Diamonds,51.51366524587783,-0.143339520247421,Jewelry Store
588,"Oxford Street, London, UK",-0.141099,51.515419,LOLA's Cupcakes,51.51548397710461,-0.14130105908680377,Cupcake Shop
589,"Oxford Street, London, UK",-0.141099,51.515419,Psycle,51.51750152644822,-0.14221288913805985,Cycle Studio
590,"Oxford Street, London, UK",-0.141099,51.515419,Five Guys,51.514436746348444,-0.1404171687172493,Burger Joint
591,"Oxford Street, London, UK",-0.141099,51.515419,BrewDog Soho,51.51506401548841,-0.13725131750106812,Beer Bar
592,"Oxford Street, London, UK",-0.141099,51.515419,JOE & THE JUICE,51.51606049455287,-0.14245748519897458,Juice Bar
593,"Oxford Street, London, UK",-0.141099,51.515419,Burger & Lobster,51.51727050476959,-0.14093635138153907,Seafood Restaurant
594,"Oxford Street, London, UK",-0.141099,51.515419,Carnaby Street,51.513209538291676,-0.13889551162719724,Pedestrian Plaza
595,"Oxford Street, London, UK",-0.141099,51.515419,Dishoom,51.51307933813641,-0.13968944549560547,Indian Restaurant
596,"Oxford Street, London, UK",-0.141099,51.515419,Kintan,51.51586414856608,-0.14255090234497242,Japanese Restaurant
597,"Oxford Street, London, UK",-0.141099,51.515419,Vapiano,51.51643927094741,-0.1411882855572975,Italian Restaurant
598,"Oxford Street, London, UK",-0.141099,51.515419,Goodman Steakhouse,51.513046199835316,-0.14220250183932326,Steakhouse
599,"Oxford Street, London, UK",-0.141099,51.515419,Bombay Bustle,51.512953452986906,-0.14219025372062952,Indian Restaurant
600,"Oxford Street, London, UK",-0.141099,51.515419,Ain't Nothin But...The Blues Bar,51.51291417486742,-0.13959485465375793,Jazz Club
601,"Oxford Street, London, UK",-0.141099,51.515419,COS,51.51354363481197,-0.14096722019446317,Clothing Store
602,"Oxford Street, London, UK",-0.141099,51.515419,Market Hall West End,51.51558423494093,-0.14398097991943357,Food Court
603,"Oxford Street, London, UK",-0.141099,51.515419,Ben's Cookies,51.51592578036752,-0.1365487399829042,Bakery
604,"Oxford Street, London, UK",-0.141099,51.515419,The Great Frog,51.513266683602346,-0.13849546498174128,Jewelry Store
605,"Oxford Street, London, UK",-0.141099,51.515419,lululemon athletica,51.51261907912644,-0.14028512070210394,Clothing Store
606,"Oxford Street, London, UK",-0.141099,51.515419,The Langham,51.517801045370746,-0.1439927644804584,Hotel
607,"Oxford Street, London, UK",-0.141099,51.515419,The Kati Roll Company,51.51513905984989,-0.13738198980131475,Indian Restaurant
608,"Oxford Street, London, UK",-0.141099,51.515419,UNIQLO,51.514906488760786,-0.14538808878682621,Clothing Store
609,"Oxford Street, London, UK",-0.141099,51.515419,Franco Manca,51.5153661387979,-0.1364338513869081,Pizza Place
610,"Oxford Street, London, UK",-0.141099,51.515419,Phonica,51.514341262426946,-0.13695359230041504,Record Shop
611,"Oxford Street, London, UK",-0.141099,51.515419,YHA Oxford Street,51.51473872831079,-0.1367369205921682,Hostel
612,"Oxford Street, London, UK",-0.141099,51.515419,Artesian,51.5179015,-0.1435638,Hotel Bar
613,"Oxford Street, London, UK",-0.141099,51.515419,Red Wing Shoes,51.51330861825849,-0.13840249682193684,Shoe Store
614,"Oxford Street, London, UK",-0.141099,51.515419,Homeslice,51.51847684708113,-0.13999606534701844,Pizza Place
615,"Oxford Street, London, UK",-0.141099,51.515419,HT Harris,51.518158606747825,-0.14043645222575532,Italian Restaurant
616,"Oxford Street, London, UK",-0.141099,51.515419,Kaffeine,51.51678531888532,-0.13707989959255354,Coffee Shop
617,"Oxford Street, London, UK",-0.141099,51.515419,John Lewis & Partners,51.5154109,-0.145197,Department Store
618,"Oxford Street, London, UK",-0.141099,51.515419,Kingly Court,51.51263165734176,-0.13876898482724873,Food Court
619,"Oxford Street, London, UK",-0.141099,51.515419,Roux at The Landau,51.51793233997872,-0.14365076499507268,French Restaurant
620,"Oxford Street, London, UK",-0.141099,51.515419,Sketch,51.51269374318593,-0.14152944087982178,Modern European Restaurant
621,"Oxford Street, London, UK",-0.141099,51.515419,Neat Burger,51.51458,-0.1426476,Vegetarian / Vegan Restaurant
622,"Oxford Street, London, UK",-0.141099,51.515419,Dr. Martens,51.512805775307406,-0.1384814602082512,Shoe Store
623,"Oxford Street, London, UK",-0.141099,51.515419,NikeTown,51.5154882,-0.1418238,Sporting Goods Shop
624,"Oxford Street, London, UK",-0.141099,51.515419,Energy Kitchen at Psycle,51.517495824818255,-0.14229249632200516,Juice Bar
625,"Oxford Street, London, UK",-0.141099,51.515419,Ergon Deli,51.513225295742195,-0.1417717401575143,Deli / Bodega
626,"Oxford Street, London, UK",-0.141099,51.515419,Cahoots,51.51252270693244,-0.13862309742116488,Cocktail Bar
627,"Oxford Street, London, UK",-0.141099,51.515419,Triyoga,51.51260464833745,-0.1387155382076474,Yoga Studio
628,"Oxford Street, London, UK",-0.141099,51.515419,Cloth House,51.51515079123586,-0.13622604287654724,Fabric Shop
629,"Oxford Street, London, UK",-0.141099,51.515419,The London Edition (The London EDITION),51.5167621228894,-0.1360492052481277,Hotel
630,"Oxford Street, London, UK",-0.141099,51.515419,The Blind Pig,51.51378819718034,-0.13661994851478032,Cocktail Bar
631,"Oxford Street, London, UK",-0.141099,51.515419,The Punch Room,51.51690505990691,-0.13615140149379504,Cocktail Bar
632,"Oxford Street, London, UK",-0.141099,51.515419,Hamleys,51.51281546465188,-0.1401427925156895,Toy / Game Store
633,"Oxford Street, London, UK",-0.141099,51.515419,dryby,51.51755257848881,-0.14209192640805568,Health & Beauty Service
634,"Oxford Street, London, UK",-0.141099,51.515419,Postcard Teas,51.514115033448036,-0.14599533378914126,Tea Room
635,"Oxford Street, London, UK",-0.141099,51.515419,Ralph's Coffee & Bar,51.51214764828749,-0.140224315955928,Café
636,"Oxford Street, London, UK",-0.141099,51.515419,Michael Kors,51.5122923,-0.1401862,Boutique
637,"Oxford Street, London, UK",-0.141099,51.515419,Rovi,51.51774426566881,-0.13864948381812106,Restaurant
638,"Oxford Street, London, UK",-0.141099,51.515419,Kaffeine,51.51845746813275,-0.14047892160812275,Coffee Shop
639,"Oxford Street, London, UK",-0.141099,51.515419,The Golden Union Fish Bar,51.515419510699545,-0.1376419034771937,Fish & Chips Shop
640,"Oxford Street, London, UK",-0.141099,51.515419,Ember Yard,51.51541599999999,-0.136508,Tapas Restaurant
641,"Oxford Street, London, UK",-0.141099,51.515419,The Great Thai,51.51829799921256,-0.14168317536753902,Thai Restaurant
642,"Oxford Street, London, UK",-0.141099,51.515419,END. London,51.51308184590304,-0.13751108225453154,Clothing Store
643,"Oxford Street, London, UK",-0.141099,51.515419,Social Eating House,51.51386112948613,-0.13658676974563821,English Restaurant
644,"Oxford Street, London, UK",-0.141099,51.515419,We Built This City,51.51244482200528,-0.13806076988303054,Gift Shop
645,"Oxford Street, London, UK",-0.141099,51.515419,Berners Tavern,51.51669906429344,-0.13627354492200539,English Restaurant
646,"Oxford Street, London, UK",-0.141099,51.515419,Hauser & Wirth,51.512,-0.14121193,Art Gallery
647,"Oxford Street, London, UK",-0.141099,51.515419,Dior,51.51517919593342,-0.14615929082699683,Cosmetics Shop
648,"Oxford Street, London, UK",-0.141099,51.515419,The East India Company,51.5127499915302,-0.14118241890949879,Gift Shop
649,"Oxford Street, London, UK",-0.141099,51.515419,KIKO MILANO,51.515014066718344,-0.14163064175986584,Cosmetics Shop
650,"Oxford Street, London, UK",-0.141099,51.515419,Scandinavian Kitchen,51.518806969978364,-0.1407584619952256,Scandinavian Restaurant
651,"Oxford Street, London, UK",-0.141099,51.515419,Nudie Jeans Soho,51.5145847,-0.1359009,Clothing Store
652,"Oxford Street, London, UK",-0.141099,51.515419,Emporio Armani,51.512634435938985,-0.1446030164484425,Clothing Store
653,"Oxford Street, London, UK",-0.141099,51.515419,Copita,51.51466256278647,-0.13604869156312654,Tapas Restaurant
654,"Oxford Street, London, UK",-0.141099,51.515419,Crumbs & Doilies,51.51226269361405,-0.13837472308901355,Cupcake Shop
655,"Oxford Street, London, UK",-0.141099,51.515419,Dolce&Gabbana,51.51279362491167,-0.14476113499481524,Men's Store
656,"Oxford Street, London, UK",-0.141099,51.515419,Mustard Cafe,51.51633489888748,-0.1425032792769469,Café
657,"Oxford Street, London, UK",-0.141099,51.515419,Illy,51.516684341141634,-0.1428738981649076,Café
658,"Oxford Street, London, UK",-0.141099,51.515419,G-Star Raw,51.5151603,-0.1442649,Clothing Store
659,"Oxford Street, London, UK",-0.141099,51.515419,Urban Outfitters,51.51556711563462,-0.1406213703986795,Clothing Store
660,"Oxford Street, London, UK",-0.141099,51.515419,T2 Tea,51.51610992880323,-0.14234252642257733,Tea Room
661,"Oxford Street, London, UK",-0.141099,51.515419,Victoria's Secret,51.51317020729852,-0.1453134047290396,Lingerie Store
662,"Oxford Street, London, UK",-0.141099,51.515419,Ponti's Italian Kitchen,51.51578169241686,-0.14266948449469766,Italian Restaurant
663,"Oxford Street, London, UK",-0.141099,51.515419,Topman,51.5157856,-0.1411625,Men's Store
664,"Oxford Street, London, UK",-0.141099,51.515419,Waitrose & Partners JL Foodhall,51.515092658820485,-0.14509284707060033,Supermarket
665,"Oxford Street, London, UK",-0.141099,51.515419,Disrepute,51.5121207327462,-0.13817948648605408,Cocktail Bar
666,"Oxford Street, London, UK",-0.141099,51.515419,Beast,51.51535642353023,-0.14689623696845844,Steakhouse
667,"Oxford Street, London, UK",-0.141099,51.515419,Fresh Healthy Eating Cafe,51.513227945695,-0.1363938828951916,Juice Bar
